sdf,area,t,u,u__x,u__t,u__x__x,u__t__t,wave_equation,true_wave_equation,pred_wave_equation,lambda_wave_equation,Points_0,Points_1,Points_2
0.0110444445,0.000997331,5.9136868,0.0077434834,-0.56885964,0.016230702,-0.02092455,-0.02171753,-0.0007929802,0.0,-0.0007929802,1.0,3.1305482,0.0,0.0
0.3027792,0.000997331,0.4064542,0.391777,1.2541904,0.15593925,-0.3903412,-0.3909022,-0.0005609989,0.0,-0.0005609989,1.0,0.3027792,0.0,0.0
1.0091586,0.000997331,3.9811895,-1.1955576,0.75090855,0.0644199,1.1961614,1.1964378,0.00027644634,0.0,0.00027644634,1.0,2.1324341,0.0,0.0
0.94080585,0.000997331,4.468114,-0.9798438,0.71453345,0.589083,0.98064566,0.9805386,-0.00010704994,0.0,-0.00010704994,1.0,2.2007868,0.0,0.0
0.17681062,0.000997331,5.9070826,0.09986462,-0.55037975,0.2316794,-0.09926614,-0.099212505,5.363673e-05,0.0,5.363673e-05,1.0,2.964782,0.0,0.0
1.4298588,0.000997331,5.7686944,0.3751407,-0.053526167,1.3500743,-0.376716,-0.37659702,0.00011897087,0.0,0.00011897087,1.0,1.7117339,0.0,0.0
0.2313387,0.000997331,4.69841,-0.23230366,0.9863914,0.226325,0.22911635,0.22939828,0.00028192997,0.0,0.00028192997,1.0,2.910254,0.0,0.0
1.467226,0.000997331,1.1092631,1.3335304,0.13844608,-0.4476604,-1.3335536,-1.3333918,0.000161767,0.0,0.000161767,1.0,1.467226,0.0,0.0
1.1680665,0.000997331,1.515146,0.96993554,-0.41295612,-0.8671453,-0.9707466,-0.970759,-1.2397766e-05,0.0,-1.2397766e-05,1.0,1.9735261,0.0,0.0
0.19502553,0.000997331,3.5031738,-0.25034186,1.2650957,-0.11329529,0.2536277,0.25303048,-0.00059720874,0.0,-0.00059720874,1.0,2.946567,0.0,0.0
1.5100008,0.000997331,3.9004517,-1.4109232,-0.0857895,-0.037496164,1.4074848,1.4073794,-0.00010538101,0.0,-0.00010538101,1.0,1.5100008,0.0,0.0
0.947827,0.000997331,5.5851665,0.10037468,0.07217415,1.1442686,-0.10221291,-0.10208916,0.00012375414,0.0,0.00012375414,1.0,0.947827,0.0,0.0
0.97256577,0.000997331,5.093332,-0.45985678,0.31437778,1.0750817,0.4593683,0.45909196,-0.00027632713,0.0,-0.00027632713,1.0,2.1690269,0.0,0.0
0.64698976,0.000997331,3.783468,-0.8443144,1.1161878,-0.122313485,0.84667885,0.8464308,-0.00024807453,0.0,-0.00024807453,1.0,2.494603,0.0,0.0
0.7765135,0.000997331,6.1362276,0.5905862,-0.6001493,0.7975917,-0.5811371,-0.581877,-0.00073987246,0.0,-0.00073987246,1.0,2.3650792,0.0,0.0
1.537066,0.000997331,3.1753337,-1.0329125,-0.034620684,-0.9644557,1.0346204,1.0345972,-2.3245811e-05,0.0,-2.3245811e-05,1.0,1.537066,0.0,0.0
1.4976766,0.000997331,3.721157,-1.3805362,-0.10079089,-0.28767914,1.3777337,1.377779,4.529953e-05,0.0,4.529953e-05,1.0,1.4976766,0.0,0.0
1.5225426,0.000997331,5.6935253,0.27508864,0.013378428,1.3872256,-0.2751983,-0.27527124,-7.292628e-05,0.0,-7.292628e-05,1.0,1.5225426,0.0,0.0
0.84341455,0.000997331,2.602217,-0.2573164,-0.22894853,-1.0239209,0.2558873,0.25575805,-0.00012925267,0.0,-0.00012925267,1.0,0.84341455,0.0,0.0
0.4248832,0.000997331,3.5884576,-0.5504769,1.2151133,-0.19428277,0.55295074,0.5534289,0.00047814846,0.0,0.00047814846,1.0,2.7167094,0.0,0.0
0.16154286,0.000997331,0.08014033,0.17310086,-1.0624053,0.14760733,-0.16972795,-0.17045838,-0.0007304251,0.0,-0.0007304251,1.0,2.9800498,0.0,0.0
0.92364913,0.000997331,1.0467973,1.0899277,0.82397723,-0.29169396,-1.0901381,-1.0904377,-0.00029957294,0.0,-0.00029957294,1.0,0.92364913,0.0,0.0
1.2831938,0.000997331,5.767532,0.36175245,-0.107588395,1.3074064,-0.363804,-0.36349034,0.00031366944,0.0,0.00031366944,1.0,1.8583988,0.0,0.0
0.12797275,0.000997331,0.67190707,0.17947668,-1.3939335,0.02036299,-0.1820505,-0.18219602,-0.00014552474,0.0,-0.00014552474,1.0,3.01362,0.0,0.0
0.6312608,0.000997331,1.6320343,0.5526474,0.7564948,-0.62533396,-0.55256236,-0.5526823,-0.000119924545,0.0,-0.000119924545,1.0,0.6312608,0.0,0.0
1.2879238,0.000997331,3.0736382,-0.89312345,0.26007098,-1.0224185,0.8935782,0.8937255,0.00014734268,0.0,0.00014734268,1.0,1.8536688,0.0,0.0
